분류,서울시,성별_남자,성별_여자,연령_10대,연령_20대,연령_30대,연령_40대,연령_50대,연령_60대이상,학력_중졸이하,학력_고졸이하,학력_대졸이하,학력_대학원이상,소득_100만원 미만,소득_100-200만원 미만,소득_200-300만원 미만,소득_300-400만원 미만,소득_400-500만원 미만,소득_500만원 이상,혼인상태_기혼,혼인상태_미혼,혼인상태_이혼/별거,혼인상태_사별,지역_도심권,지역_동북권,지역_서북권,지역_서남권,지역_동남권,종로구,중구,용산구,성동구,광진구,동대문구,중랑구,성북구,강북구,도봉구,노원구,은평구,서대문구,마포구,양천구,강서구,구로구,금천구,영등포구,동작구,관악구,서초구,강남구,송파구,강동구
이동 수단으로 이용,5.5,6.9,4.2,12,6.1,4.3,6.2,4.6,4.4,3.8,6.4,5.3,6.8,5.8,5.2,4.5,5.6,5.7,5.7,5.1,7.2,3.7,2.6,3.8,5.8,4.5,6.3,4.8,2.3,4.9,4.2,5.8,6.4,9.2,3.7,7.2,4.9,3.3,5.3,2.9,4.2,6.7,18.3,1.9,3.7,4.2,11.4,2.6,3.5,5.4,2.8,7.3,2.9
운동 수단으로 이용,14.9,19.9,10.1,25.1,20.7,17.6,15.9,12.5,6.7,5,11.9,18.4,25.5,6.4,7.1,11.9,14.2,16.2,17.6,13.2,21.3,9.9,4.3,10.6,13.4,14.9,17.2,14.6,14,7.3,10.2,13.7,19.1,10.2,16.8,13.6,7.5,10,14.5,14.7,13.5,16.4,26.8,14.7,6.2,9.2,25,11.8,23,15.3,9.6,23.2,7.2
이용하지 않음,79.7,73.2,85.7,62.9,73.2,78.1,77.9,82.9,88.9,91.2,81.7,76.3,67.7,87.7,87.8,83.6,80.2,78.1,76.8,81.7,71.5,86.4,93.1,85.6,80.8,80.6,76.5,80.7,83.7,87.8,85.6,80.5,74.5,80.5,79.5,79.2,87.6,86.7,80.2,82.4,82.3,76.8,54.9,83.4,90.1,86.6,63.5,85.6,73.5,79.3,87.7,69.4,90
