분류,평균,성별_남자,성별_여자,연령_10대,연령_20대,연령_30대,연령_40대,연령_50대,연력_60대이상,학력_중졸이하,학력_고졸이하,학력_대졸이하,학력_대학원이상,소득_100만원미만,소득_100-200만원 미만,소득_200-300만원 미만,소득_300-400만원 미만,소득_400-500만원 미만,소득_500만원 이상,혼인상태_기혼,혼인상태_미혼,혼인상태_이혼/별거,혼인상태_사별
매우 불만족,1.3,1.2,1.4,0.7,1.9,1.1,1.4,1.7,0.6,2.1,1.3,1.3,0,4.8,2.1,1,2.3,0.9,1,1.2,1.4,1.8,1.1
약간 불만족,10.7,10.7,10.7,10.8,11.1,10.2,11.3,10.4,10,11.6,11.8,10.1,12,10.6,17.2,9,10.8,9.8,10.7,10.6,10.8,8,11.1
보통,32.7,32.1,33.8,32.9,33.2,32.3,28.7,34.2,36.8,36,32.9,32.5,29,34.2,32.2,35.6,32.5,32.6,32.2,33.2,32.2,36.4,24.5
약간 만족,45.1,45.7,44.2,42.3,44.7,46.1,48.1,43.6,43.7,38.3,44.2,46.3,40.4,36.4,37.2,45.4,44.7,46.1,46,45.3,45.2,40.8,46.7
매우 만족,10.2,10.4,9.9,13.3,9.1,10.2,10.6,10,8.9,12,9.9,9.8,18.6,14,11.4,9,9.8,10.6,10.1,9.6,10.3,13,16.6
